alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.15,25,50,150,BM25,300,100,none,2024-11-29 14:47:01,10,0.0470389836701387,0.0715724386197114,0.0614764067865738,0.0227829652055316,0.03446031383459,0.1509807037948626,0.0703868856401511,0.053297282215208,0.3166755670479777,0.1835904517423107,0.003940010996684,0.0572354155871417,0.9975385577589664,0.9997510520624928,0.6687914797618111,0.1709031767267385,0.9958290705910128,0.9956066711439444,0.3152843071412581,0.9956066711439444,0.2225123821551645,13.272533416748049,0.9998088816454354,0.3658325280480184,0.899131964570535,0.7567397754026339,0.2575723024610566
0.15,25,50,150,BM25,300,100,BM25,2024-11-29 14:47:45,10,0.0392478709351005,0.059674536031374,0.0509256636327049,0.0187813481913935,0.0283746422055209,0.1301623215406629,0.0590012986246469,0.0443306094880381,0.275246634250541,0.1550492041631478,0.0039875898978252,0.0497327794133267,0.997578468500132,0.9997550430125556,0.6016631253115081,0.1496025812544267,0.9958290705910128,0.9956066711439444,0.2740373852697559,0.9956066711439444,0.2013246890200616,13.181192398071287,0.9998128728263508,0.3309978493301606,0.8929441760760586,0.657543444689244,0.2606827016771564
0.15,25,50,150,BM25,300,100,TF-IDF,2024-11-29 14:48:29,10,0.0441327749515129,0.0671302226166025,0.0574930688063151,0.0207618447568276,0.0314170258774451,0.1418130545171775,0.065508573316041,0.0499347129249396,0.3057702577363051,0.1701780901610857,0.0039648681991288,0.05346609370569,0.9973661849614645,0.9997338152606972,0.6486713360090239,0.1658403504629994,0.9958290705910128,0.9956066711439444,0.3044269084396687,0.9956066711439444,0.2062096297528619,13.178910255432127,0.9997916438465944,0.3390291786446744,0.8927895750417159,0.7069035723327505,0.2591973047445115
0.15,25,50,150,BM25,300,150,none,2024-11-29 14:49:13,10,0.0515613142584059,0.0788176166875657,0.0680835823951433,0.0250766804656033,0.0379582973752545,0.1616289504643576,0.0768512885639139,0.0586816334988228,0.3378397369234661,0.1991407674493202,0.0039306902346086,0.0587480645615095,0.9974796680029132,0.999745163251646,0.6525537105532384,0.1854883135279767,0.9958290705910128,0.9956066711439444,0.336355495858518,0.9956066711439444,0.2145984281886152,13.22205924987793,0.999802992493956,0.3528211991574784,0.8957126522664708,0.7767393094915125,0.2569629716367334
0.15,25,50,150,BM25,300,150,BM25,2024-11-29 14:49:57,10,0.0416116248348718,0.0632100396301169,0.0539834002141175,0.019753973607581,0.0298384228398973,0.1360405884155849,0.0621392114123978,0.046996943530679,0.2894966131706906,0.1625248664162066,0.0039783663014278,0.0512656386255368,0.9974789819706404,0.9997450946539176,0.6184780042496262,0.1576296529471944,0.9958290705910128,0.9956066711439444,0.2882247593463174,0.9956066711439444,0.2030386038782038,13.178415298461914,0.9998029238922598,0.3338156961364386,0.8927560447714175,0.6778101890480003,0.2600797229131251
0.15,25,50,150,BM25,300,150,TF-IDF,2024-11-29 14:50:42,10,0.0461283341296793,0.0702963938510162,0.0603028265888055,0.0215374906813674,0.0325629779210349,0.1455903295014844,0.0679955801096895,0.0522717015406826,0.3168442058517665,0.1756041998200294,0.0039546409314405,0.0550552734838768,0.9972852056614232,0.99972571755643,0.6604758532042706,0.1731066866031846,0.9958290705910128,0.9956066711439444,0.3154522050593239,0.9956066711439444,0.2068022836866682,13.169504165649414,0.9997835456739238,0.3400035607656244,0.8921523706949867,0.72791496075516,0.258528712476982
0.15,25,50,150,TF-IDF,25,50,none,2024-11-29 14:51:26,10,0.0353495039208524,0.0537201474741866,0.0460374726431596,0.0170340873450855,0.0259147905838743,0.1221399773452955,0.0540300257510846,0.0399917010905432,0.2558531718148346,0.1432170506322394,0.0039625535414448,0.0537198542543907,0.9975750697805976,0.9997547031380236,0.7084284252774061,0.1261247081661026,0.9958290705910128,0.9956066711439444,0.2547291246921871,0.9956066711439444,0.2383466930426174,13.353057861328123,0.9998125329321588,0.391865712924066,0.9045869971387616,0.7102586750896699,0.2590459874741836
0.15,25,50,150,TF-IDF,25,50,BM25,2024-11-29 14:52:09,10,0.032746845049047,0.0496857986943422,0.0424230201510157,0.015680197699999,0.0236323529641391,0.1120667756126885,0.0496237130020304,0.0369621540147913,0.2374715422018606,0.1315785305849674,0.0040030485614495,0.0472853298844325,0.9976574724949052,0.9997629431891256,0.557829018126492,0.1255738306969911,0.9958290705910128,0.9956066711439444,0.2364282516230132,0.9956066711439444,0.1904383589834473,13.126477241516112,0.9998207734598982,0.3130996380041837,0.8892375629781281,0.625184416842493,0.2616932885983704
0.15,25,50,150,TF-IDF,25,50,TF-IDF,2024-11-29 14:52:53,10,0.0367154782315405,0.0557225994288574,0.0476285031066034,0.0173494887522828,0.0261801804264535,0.1229490866959602,0.0551154042263426,0.0414659882369228,0.2633294921161359,0.1449981864636574,0.0039852177527283,0.0504073762133331,0.9974782110928286,0.9997450175578706,0.6062537708874374,0.1383489415282915,0.9958290705910128,0.9956066711439444,0.2621725990597716,0.9956066711439444,0.1982782237064791,13.14993381500244,0.9998028467917534,0.3259891567959118,0.8908266006048288,0.6664626466499072,0.2605276262535363
0.15,25,50,150,TF-IDF,25,100,none,2024-11-29 14:53:37,10,0.0398015683408739,0.0609820444287389,0.052788220571207,0.0194730450055923,0.0296703287493942,0.1342251336953268,0.0608743948841678,0.0453841399434032,0.2780572809803536,0.1602834425693413,0.0039501480572097,0.0555854265251812,0.9974634983707626,0.9997435463301372,0.6692374281891871,0.1390047480391385,0.9958290705910128,0.9956066711439444,0.2768356839041863,0.9956066711439444,0.2187586191624243,13.239084243774414,0.9998013754789182,0.3596609676520237,0.8968659901958846,0.7349243951986801,0.2582349975707895
0.15,25,50,150,TF-IDF,25,100,BM25,2024-11-29 14:54:20,10,0.0355518704853987,0.0539615954123095,0.0461036826523426,0.0169358697412467,0.0255086485065745,0.1202306782536697,0.0536162581775609,0.0401460057907176,0.2557969588802383,0.1416491781981257,0.0039907042971128,0.049448148227785,0.9975324179123242,0.9997504380880856,0.5898586081162613,0.1342829411610398,0.9958290705910128,0.9956066711439444,0.2546731587194985,0.9956066711439444,0.1960487736285409,13.145231246948242,0.9998082676355132,0.3223237187188513,0.8905080307342293,0.6537801848751966,0.2608863008538982
0.15,25,50,150,TF-IDF,25,100,TF-IDF,2024-11-29 14:55:04,10,0.0399814497315813,0.0606358887465701,0.0518605772720016,0.0186966283838737,0.0282319697738133,0.1308399773899091,0.0594708050063895,0.0451527722307442,0.2839315326456618,0.155266839677588,0.0039685111867577,0.0531445938800162,0.9973151433387724,0.9997287112346384,0.6416148579523098,0.1486844521392408,0.9958290705910128,0.9956066711439444,0.2826841280501455,0.9956066711439444,0.2012920702711109,13.14460277557373,0.9997865395252984,0.3309442208566581,0.8904654556896695,0.7026528526799513,0.2594354595903201
0.15,25,50,150,TF-IDF,25,150,none,2024-11-29 14:55:46,10,0.0451586610078948,0.0695622685398941,0.0605240869913923,0.0221966364142926,0.0338813679038063,0.1471637897689776,0.0686229746088703,0.0517243690006065,0.3045054667078894,0.1790158565089001,0.0039407011890334,0.0573422911017399,0.9973978002736992,0.9997369766933843,0.649982949030718,0.1555835366333517,0.9958290705910128,0.9956066711439444,0.303167674054175,0.9956066711439444,0.2098728765319549,13.181396484375,0.9997948054621514,0.3450519213661326,0.8929580016595727,0.7581528332459898,0.2576174227494841
0.15,25,50,150,TF-IDF,25,150,BM25,2024-11-29 14:56:30,10,0.0376205064785398,0.057094797314448,0.048780825148125,0.0178060861208928,0.0268462607078716,0.1256960923533907,0.0564516140694851,0.0424798857601679,0.2688664661738666,0.1484985904383584,0.0039818828375516,0.0509768293855,0.9974334083822408,0.9997405374015216,0.6075653839091314,0.1407360772277747,0.9958290705910128,0.9956066711439444,0.2676852473695993,0.9956066711439444,0.1977100162503333,13.14211368560791,0.9997983663762542,0.3250549671201544,0.8902968352552212,0.6739916889602895,0.2603096111816765
0.15,25,50,150,TF-IDF,25,150,TF-IDF,2024-11-29 14:57:14,10,0.0418111807526886,0.0634736046811972,0.0543356797664123,0.0194122011959078,0.0293447299092063,0.1347435530232968,0.0618410945806075,0.0472576830021889,0.2948368419573344,0.1605669721348916,0.0039587641538089,0.0546772940913234,0.9972288931873678,0.9997200864600018,0.6558065108470397,0.1540882977886204,0.9958290705910128,0.9956066711439444,0.2935415267517349,0.9956066711439444,0.2021564732377011,13.135945320129396,0.9997779142517704,0.3323653854653736,0.8898789666843357,0.7229174948034683,0.2587982619477545
0.15,25,50,150,TF-IDF,50,50,none,2024-11-29 14:57:58,10,0.0375389977233755,0.0570310112483853,0.0488239047953402,0.018036485540561,0.0273922595732668,0.1278477985721025,0.0570422551670658,0.0424441605714072,0.2682200174260097,0.1506855078147134,0.0039582321585531,0.0546725925569328,0.9975747686342336,0.9997546730446628,0.706906954172241,0.1344403347236431,0.9958290705910128,0.9956066711439444,0.2670416386836803,0.9956066711439444,0.2378181608119584,13.3507080078125,0.9998125028370576,0.3909967532723645,0.9044278091117576,0.7228553333245605,0.2587634835567688
0.15,25,50,150,TF-IDF,50,50,BM25,2024-11-29 14:58:43,10,0.034323617864471,0.0521056651484702,0.0444573734359462,0.0164940851501044,0.0248946287549582,0.1164178128974789,0.0519738690112282,0.0387387330848532,0.2460159082604907,0.1374964141947474,0.004000849166738,0.0475406828883304,0.9976767024124292,0.9997648661083076,0.5611342829411611,0.1316859473780855,0.9958290705910128,0.9956066711439444,0.2449350794716812,0.9956066711439444,0.1922570526755054,13.139759063720703,0.9998226964903096,0.316089751653889,0.890137324200565,0.6285605742938858,0.2615495064717884
0.15,25,50,150,TF-IDF,50,50,TF-IDF,2024-11-29 14:59:27,10,0.0383540852750204,0.0582650747698935,0.0497460693313704,0.0182325203426135,0.0275440585516417,0.1279712439610131,0.0576562663476358,0.0433135445393203,0.2726327327918154,0.151588673450586,0.0039829426615916,0.0507402653959902,0.9974933521505676,0.9997465315973386,0.6098738228273131,0.1443298969072164,0.9958290705910128,0.9956066711439444,0.2714349675397358,0.9956066711439444,0.1999259986398805,13.161252975463867,0.9998043609187994,0.3286982629755402,0.8915934036456203,0.6708639510299608,0.2603788955868231
0.15,25,50,150,TF-IDF,50,100,none,2024-11-29 15:00:12,10,0.041707186823686,0.063929241745508,0.0552716342179312,0.0202803698186507,0.030865947709925,0.1382958424288982,0.0633301875034516,0.0475407795149094,0.288484780347958,0.1659500855908848,0.0039454510223227,0.0563540222128175,0.9974586689690006,0.9997430634102784,0.6674536344796831,0.1471367487736418,0.9958290705910128,0.9956066711439444,0.2872173718379225,0.9956066711439444,0.2184693615744018,13.237627029418944,0.9998008925311256,0.3591853993548421,0.8967672729453724,0.7450864062904289,0.2579279359682674
0.15,25,50,150,TF-IDF,50,100,BM25,2024-11-29 15:00:57,10,0.0372495011102046,0.0566009153785637,0.0483085232514286,0.0178179588726542,0.0269403050209217,0.1251307954531769,0.0562223820201288,0.0420642810282882,0.2651283060232159,0.1481738826675445,0.0039883461654527,0.0497778549462164,0.9975477321371222,0.9997519694734364,0.593032711628761,0.1407098449673408,0.9958290705910128,0.9956066711439444,0.263963510185807,0.9956066711439444,0.1976250014489332,13.156274795532228,0.9998097991094456,0.3249151943155291,0.8912561627767239,0.6581394122083962,0.2607321415376704
0.15,25,50,150,TF-IDF,50,100,TF-IDF,2024-11-29 15:01:41,10,0.0416762697096575,0.0633151042816836,0.0541848819907717,0.0195364117053174,0.0295526940796001,0.1355715115524275,0.0620016026760161,0.0471144716285159,0.2931504539194469,0.1615442630015839,0.0039660553599098,0.0535442120723709,0.9973261298090832,0.9997298098460304,0.6413787676084048,0.155058891424674,0.9958290705910128,0.9956066711439444,0.2918625475710767,0.9956066711439444,0.2022360313058299,13.151851654052734,0.9997876382002386,0.3324961868567761,0.8909565223265434,0.7079364166765983,0.2592749135978935
0.15,25,50,150,TF-IDF,50,150,none,2024-11-29 15:02:25,10,0.0468028893448346,0.0719646019120411,0.0625152650371479,0.0229418459346222,0.0349565051489111,0.1508586191158772,0.0707713909482511,0.0535299017521444,0.3131060457011158,0.184186531916232,0.0039353998677617,0.0581411899153018,0.9973832063669876,0.9997355173400138,0.647963064977309,0.1622465307835576,0.9958290705910128,0.9956066711439444,0.3117304678755316,0.9956066711439444,0.2094226904337722,13.178378105163574,0.999793346024366,0.3443117705628601,0.8927535251557304,0.7687154980321625,0.2572708568319828
0.15,25,50,150,TF-IDF,50,150,BM25,2024-11-29 15:03:10,10,0.0393012732229669,0.0597339611336614,0.0510365354401055,0.0186834584963398,0.0282758368727192,0.1305964660801785,0.0590505669609292,0.0444066743121064,0.2781416003822479,0.1549726251931207,0.0039792407554351,0.0513526952891286,0.9974472984027768,0.99974192638183,0.6103460035151229,0.147320374596679,0.9958290705910128,0.9956066711439444,0.2769196328632192,0.9956066711439444,0.1991886864209897,13.152463912963867,0.9997997554369068,0.3274860482197366,0.8909979990770859,0.6789612113543453,0.2601368890307454
0.15,25,50,150,TF-IDF,50,150,TF-IDF,2024-11-29 15:03:54,10,0.0433795216279235,0.0660044359143525,0.0565754374978466,0.0202644863186192,0.0306563542903339,0.1393336068137214,0.0642759070155825,0.0491064262546296,0.3029315045391945,0.1667992466574495,0.0039561176081721,0.0551346589654456,0.9972424267618404,0.999721439788118,0.6545211300857795,0.160593898376223,0.9958290705910128,0.9956066711439444,0.3016006268188941,0.9956066711439444,0.2028555505751195,13.142005920410156,0.9997792676581686,0.3335147382662011,0.8902895348302815,0.728964558296758,0.2586252480008874
0.15,25,50,150,TF-IDF,100,50,none,2024-11-29 15:04:38,10,0.0397116276455197,0.0602549122743602,0.0515049798370003,0.0191373467137963,0.028956280411362,0.1338550205957944,0.0601353703218396,0.0448459252679159,0.2795188172798561,0.1587550418764059,0.0039544455473912,0.0552780313026791,0.9975869707499396,0.999755893193651,0.7054379475879436,0.1436740903963694,0.9958290705910128,0.9956066711439444,0.27829079919409,0.9956066711439444,0.2375444605023174,13.352617263793944,0.9998137230566236,0.3905467626910148,0.9045571493836984,0.730860159982604,0.2585159395381573
0.15,25,50,150,TF-IDF,100,50,BM25,2024-11-29 15:05:23,10,0.0354619297900446,0.0537689099642768,0.0458410611307335,0.0170298869896949,0.0256256631690507,0.1193044140091565,0.0534940333362266,0.0399889960482073,0.2522836504679727,0.1414077637200829,0.0039994579608447,0.047736667401251,0.9976869442327858,0.9997658902866532,0.5653052123501482,0.1360405026101099,0.9958290705910128,0.9956066711439444,0.2511752854264607,0.9956066711439444,0.1938028662046677,13.150163650512695,0.9998237207278978,0.3186312231252154,0.8908421705376648,0.6311517894491971,0.261458558475589
0.15,25,50,150,TF-IDF,100,50,TF-IDF,2024-11-29 15:06:07,10,0.0397003850586,0.0602785797043628,0.0514648906851747,0.0188853588504365,0.0284735420187896,0.1314543490742936,0.0595083397770913,0.0448235572268252,0.2797717754855392,0.1563335135716312,0.0039811380658248,0.0509723039751867,0.997507024132288,0.9997478987788782,0.6126019779124368,0.1494976522126911,0.9958290705910128,0.9956066711439444,0.2785426460711887,0.9956066711439444,0.2014820364292049,13.171793937683104,0.999805728179422,0.3312565441493486,0.892307488573573,0.6739318561111881,0.2602609228484044
0.15,25,50,150,TF-IDF,100,100,none,2024-11-29 15:06:52,10,0.04388543803929,0.0669209632755526,0.0576823423436817,0.0213243611243834,0.0324297229970619,0.1440748555528333,0.0663347417302665,0.0498468087289059,0.3009078388937294,0.1736344049035521,0.0039400150168584,0.0576181111910922,0.9974634299571344,0.999743539490737,0.6650927310406338,0.1563180399255004,0.9958290705910128,0.9956066711439444,0.2995858518021043,0.9956066711439444,0.218041781268547,13.23724365234375,0.9998013686391224,0.3584824147266638,0.8967413015221355,0.7617995968857192,0.257572565273918
0.15,25,50,150,TF-IDF,100,100,BM25,2024-11-29 15:07:36,10,0.0385171027853495,0.0585017044564796,0.049902984725455,0.0184198822918995,0.0277893442680094,0.128312547931565,0.0579377016953485,0.0434769619908192,0.2718176452401697,0.1525271060109023,0.0039866069459976,0.050010568667708,0.9975597367539016,0.9997531698900276,0.5957870989743186,0.1455890454080428,0.9958290705910128,0.9956066711439444,0.270623460935751,0.9956066711439444,0.1992816095485748,13.167174339294434,0.9998109995954736,0.3276388231006188,0.891994539384122,0.661216243703863,0.26061844267746
0.15,25,50,150,TF-IDF,100,100,TF-IDF,2024-11-29 15:08:20,10,0.0431518592428086,0.0656362746528271,0.0562097539008512,0.0203426925638762,0.0307414885691052,0.1399992170341253,0.0642415965302737,0.0488227860168797,0.3011045841648163,0.1674627265860858,0.0039636589511592,0.0538841682336205,0.9973431050788568,0.999731507326942,0.6435035807035492,0.160829988720128,0.9958290705910128,0.9956066711439444,0.2997817327065144,0.9956066711439444,0.2037117081325581,13.16206169128418,0.999789335779339,0.3349223466006747,0.8916481891354334,0.7124311573274996,0.259118251974345
0.15,25,50,150,TF-IDF,100,150,none,2024-11-29 15:09:04,10,0.0486860226538085,0.074807537619166,0.0648914831348851,0.0238454565895608,0.0362462955530927,0.1554791550392881,0.0733274894118501,0.0556326395091298,0.3229714157227578,0.1905282878209321,0.0039307507447448,0.0587684680466035,0.9974122905329738,0.9997384256857912,0.6465202906534456,0.1704047637784947,0.9958290705910128,0.9956066711439444,0.3215524960823819,0.9956066711439444,0.2097184202801711,13.184967041015623,0.9997962545383738,0.3447979798977272,0.8931998847655399,0.7770090747857638,0.2569669273960261
